RANK,TOTAL,SFW_INDIVIDUAL,SFW_GROUP,NSFW_INDIVIDUAL,NSFW_GROUP,NSFW_PERCENT,CHARACTER,SERIE
521,3,0,0,3,0,100.0,kyouka,chained-soldier
522,3,0,0,3,0,100.0,uruka,bokuben
523,3,0,0,3,0,100.0,shirasaki,arifureta
524,3,0,0,3,0,100.0,shea,arifureta
525,3,0,0,3,0,100.0,kusuri,100-kanojos
526,3,0,0,2,1,100.0,misaki,railgun
527,3,0,0,1,2,100.0,tomoe,tsukimichi
528,3,0,0,1,2,100.0,toyoguchi,keijo
529,3,0,0,1,2,100.0,caulifa,dragon-ball
530,3,0,0,1,2,100.0,seiko-ayase,dandadan
531,3,0,3,0,0,0.0,ryuji,toradora
532,3,0,3,0,0,0.0,jet,bebop
533,3,0,3,0,0,0.0,ed,bebop
534,3,0,0,0,3,100.0,luna-snow,marvel
535,3,0,0,0,3,100.0,fami,chainsaw-man
536,2,2,0,0,0,0.0,tsubaki,your-lie-in-april
537,2,2,0,0,0,0.0,vash,trigun
538,2,2,0,0,0,0.0,benimaru,tensura
539,2,2,0,0,0,0.0,forgers,spy-x-family
540,2,2,0,0,0,0.0,arato,shokugeki-no-souma
541,2,2,0,0,0,0.0,rayquaza,pokemon
542,2,2,0,0,0,0.0,kyogre,pokemon
543,2,2,0,0,0,0.0,groudon,pokemon
544,2,2,0,0,0,0.0,darkrai,pokemon
545,2,2,0,0,0,0.0,blaziken,pokemon
546,2,2,0,0,0,0.0,sebas,overlord
547,2,2,0,0,0,0.0,demiurgos,overlord
548,2,2,0,0,0,0.0,cocytus,overlord
549,2,2,0,0,0,0.0,sonic,one-punch
550,2,2,0,0,0,0.0,mugiwara,one-piece
551,2,2,0,0,0,0.0,chopper,one-piece
552,2,2,0,0,0,0.0,izuna,no-game-no-life
553,2,2,0,0,0,0.0,chlammy,no-game-no-life
554,2,2,0,0,0,0.0,tokoyami,mha
555,2,2,0,0,0,0.0,shiharaki,mha
556,2,2,0,0,0,0.0,mirio,mha
557,2,2,0,0,0,0.0,kaminari,mha
558,2,2,0,0,0,0.0,iida,mha
559,2,2,0,0,0,0.0,crawler,mha
560,2,2,0,0,0,0.0,nia,gurren-lagann
561,2,2,0,0,0,0.0,totoro,ghibli
562,2,2,0,0,0,0.0,ghibli,ghibli
563,2,2,0,0,0,0.0,eva00,evangelion
564,2,2,0,0,0,0.0,kaitou-kid,detective-conan
565,2,2,0,0,0,0.0,kessoku-band,bocchi
566,2,2,0,0,0,0.0,momo,avatar
567,2,2,0,0,0,0.0,yue,arifureta
568,2,2,0,0,0,0.0,armored-titan,aot
569,2,2,0,0,0,0.0,tatsumi,akame-ga-kill
570,2,2,0,0,0,0.0,sheele,akame-ga-kill
571,2,2,0,0,0,0.0,seryuu,akame-ga-kill
572,2,2,0,0,0,0.0,lubblock,akame-ga-kill
573,2,2,0,0,0,0.0,fuuki,aho-girl
574,2,1,0,1,0,50.0,mandalay,mha
575,2,1,0,1,0,50.0,black-widow,marvel
576,2,1,0,1,0,50.0,sayu,higehiro
577,2,1,0,1,0,50.0,terra,dc
578,2,1,1,0,0,0.0,tsukasa-eishi,shokugeki-no-souma
579,2,1,1,0,0,0.0,ryouko,shokugeki-no-souma
580,2,1,1,0,0,0.0,kuroko,railgun
581,2,1,1,0,0,0.0,pikachu,pokemon
582,2,1,1,0,0,0.0,heatran,pokemon
583,2,1,1,0,0,0.0,stray,noragami
584,2,1,1,0,0,0.0,igarashi,my-senpai-is-annoying
585,2,1,1,0,0,0.0,afo,mha
586,2,1,1,0,0,0.0,ishigami,kaguya-sama
587,2,1,1,0,0,0.0,gurren-lagann,gurren-lagann
588,2,1,1,0,0,0.0,wrath,fma
589,2,1,1,0,0,0.0,shinichi,detective-conan
590,2,1,1,0,0,0.0,kogoro,detective-conan
591,2,1,1,0,0,0.0,conan,detective-conan
592,2,1,1,0,0,0.0,ai-haibara,detective-conan
593,2,1,1,0,0,0.0,ginti,death-parade
594,2,1,1,0,0,0.0,yami,black-clover
595,2,1,1,0,0,0.0,sokka,avatar
596,2,1,0,0,1,50.0,yuuki,sao
597,2,0,0,2,0,100.0,tomo,tomo-chan
598,2,0,0,2,0,100.0,sohara,sora-no-otoshimono
599,2,0,0,2,0,100.0,gardenia,pokemon
600,2,0,0,2,0,100.0,emma,pokemon
601,2,0,0,2,0,100.0,canari,pokemon
602,2,0,0,2,0,100.0,brigitte,overwatch
603,2,0,0,2,0,100.0,solution-epsilon,overlord
604,2,0,0,2,0,100.0,shakky,one-piece
605,2,0,0,2,0,100.0,ishilly,one-piece
606,2,0,0,2,0,100.0,fuyumi,mha
607,2,0,0,2,0,100.0,mona,medaka-kuroiwa-is-impervious-to-my-charms
608,2,0,0,2,0,100.0,tsukinoki,makeine
609,2,0,0,2,0,100.0,jessica-rabbit,looney-tunes
610,2,0,0,2,0,100.0,meimei,kusuria-no-hitorigoto
611,2,0,0,2,0,100.0,joka,kusuria-no-hitorigoto
612,2,0,0,2,0,100.0,aylin,kusuria-no-hitorigoto
613,2,0,0,2,0,100.0,konosuba-guild-receptionist,konosuba
614,2,0,0,2,0,100.0,wendy,gravity-falls
615,2,0,0,2,0,100.0,farm-girl,goblin-slayer
616,2,0,0,2,0,100.0,cheelai,dragon-ball
617,2,0,0,2,0,100.0,tinkerbell,disney
618,2,0,0,2,0,100.0,megara,disney
619,2,0,0,2,0,100.0,himari-azuma,chained-soldier
620,2,0,0,2,0,100.0,ginna,chained-soldier
621,2,0,0,2,0,100.0,retsu,bleach
622,2,0,0,2,0,100.0,nanaba,aot
623,2,0,1,1,0,50.0,sakurai,my-senpai-is-annoying
624,2,0,1,1,0,50.0,loulan,kusuria-no-hitorigoto
625,2,0,1,1,0,50.0,catwoman,dc
626,2,0,1,1,0,50.0,mai-avatar,avatar
627,2,0,0,1,1,100.0,perrin,pokemon
628,2,0,0,1,1,100.0,psychos,one-punch
629,2,0,0,1,1,100.0,anko,naruto
630,2,0,0,1,1,100.0,korra,avatar
631,2,0,2,0,0,0.0,mipha,zelda
632,2,0,2,0,0,0.0,bond,spy-x-family
633,2,0,2,0,0,0.0,kurokiba,shokugeki-no-souma
634,2,0,2,0,0,0.0,yusuke-kitagawa,persona-5
635,2,0,2,0,0,0.0,ryuji-sakamoto,persona-5
636,2,0,2,0,0,0.0,haru-okumura,persona-5
637,2,0,2,0,0,0.0,rudeus,mushoku
638,2,0,2,0,0,0.0,ling-yao,fma
639,2,0,2,0,0,0.0,kaoru,evangelion
640,2,0,2,0,0,0.0,eiji,detective-conan
641,2,0,2,0,0,0.0,chiyuki,death-parade
642,2,0,2,0,0,0.0,yu,charlotte
643,2,0,2,0,0,0.0,trio,aot
644,2,0,2,0,0,0.0,aot,aot
645,2,0,2,0,0,0.0,re,akashic-record-of-bastard-magical
646,2,0,0,0,2,100.0,mio,tsukimichi
647,2,0,0,0,2,100.0,belle,pokemon
648,2,0,0,0,2,100.0,s,one-punch
649,2,0,0,0,2,100.0,do,one-punch
650,2,0,0,0,2,100.0,black-maria,one-piece
651,2,0,0,0,2,100.0,ragyou,kill-la-kill
652,2,0,0,0,2,100.0,maron,dragon-ball
653,2,0,0,0,2,100.0,chi,dragon-ball
654,2,0,0,0,2,100.0,powergirl,dc
655,1,1,0,0,0,0.0,victorica,wandering-witch
656,1,1,0,0,0,0.0,erika,the-irregular-at-magic-high-school
657,1,1,0,0,0,0.0,souei,tensura
658,1,1,0,0,0,0.0,shizu,tensura
659,1,1,0,0,0,0.0,ranga,tensura
660,1,1,0,0,0,0.0,kurobee,tensura
661,1,1,0,0,0,0.0,hagoromo,tensura
662,1,1,0,0,0,0.0,gabiru,tensura
663,1,1,0,0,0,0.0,diablo,tensura
664,1,1,0,0,0,0.0,yoda,star-wars
665,1,1,0,0,0,0.0,vader,star-wars
666,1,1,0,0,0,0.0,maul,star-wars
667,1,1,0,0,0,0.0,kenobi,star-wars
668,1,1,0,0,0,0.0,boba-fett,star-wars
669,1,1,0,0,0,0.0,anakin,star-wars
670,1,1,0,0,0,0.0,loid,spy-x-family
671,1,1,0,0,0,0.0,fuwa,shimoneta
672,1,1,0,0,0,0.0,lisbeth,sao
673,1,1,0,0,0,0.0,kanazaki,railgun
674,1,1,0,0,0,0.0,istuki,quintessential
675,1,1,0,0,0,0.0,zygarde,pokemon
676,1,1,0,0,0,0.0,zoroark,pokemon
677,1,1,0,0,0,0.0,zacian,pokemon
678,1,1,0,0,0,0.0,yveltal,pokemon
679,1,1,0,0,0,0.0,wobbuffet,pokemon
680,1,1,0,0,0,0.0,weather-trio,pokemon
681,1,1,0,0,0,0.0,venusaur,pokemon
682,1,1,0,0,0,0.0,swordmasters,pokemon
683,1,1,0,0,0,0.0,snorlax,pokemon
684,1,1,0,0,0,0.0,sinistcha,pokemon
685,1,1,0,0,0,0.0,sharpedo,pokemon
686,1,1,0,0,0,0.0,salamance,pokemon
687,1,1,0,0,0,0.0,regis,pokemon
688,1,1,0,0,0,0.0,regigigas,pokemon
689,1,1,0,0,0,0.0,raichu,pokemon
690,1,1,0,0,0,0.0,pheromosa,pokemon
691,1,1,0,0,0,0.0,nidoqueen,pokemon
692,1,1,0,0,0,0.0,nidoking,pokemon
693,1,1,0,0,0,0.0,necrozma,pokemon
694,1,1,0,0,0,0.0,n,pokemon
695,1,1,0,0,0,0.0,miraidon,pokemon
696,1,1,0,0,0,0.0,mimikyu,pokemon
697,1,1,0,0,0,0.0,milotic,pokemon
698,1,1,0,0,0,0.0,mawile,pokemon
699,1,1,0,0,0,0.0,marowak,pokemon
700,1,1,0,0,0,0.0,mallow,pokemon
701,1,1,0,0,0,0.0,magearna,pokemon
702,1,1,0,0,0,0.0,lopunny,pokemon
703,1,1,0,0,0,0.0,life-trio,pokemon
704,1,1,0,0,0,0.0,legendary-birds,pokemon
705,1,1,0,0,0,0.0,legendary-beasts,pokemon
706,1,1,0,0,0,0.0,lake-guardians,pokemon
707,1,1,0,0,0,0.0,iron-moth,pokemon
708,1,1,0,0,0,0.0,incineroar,pokemon
709,1,1,0,0,0,0.0,giratina,pokemon
710,1,1,0,0,0,0.0,genies,pokemon
711,1,1,0,0,0,0.0,gardevoir,pokemon
712,1,1,0,0,0,0.0,froslass,pokemon
713,1,1,0,0,0,0.0,flygon,pokemon
714,1,1,0,0,0,0.0,dragon-trio,pokemon
715,1,1,0,0,0,0.0,dragonite,pokemon
716,1,1,0,0,0,0.0,dragapult,pokemon
717,1,1,0,0,0,0.0,dialga,pokemon
718,1,1,0,0,0,0.0,deoxis,pokemon
719,1,1,0,0,0,0.0,decidueye,pokemon
720,1,1,0,0,0,0.0,cyndaquil,pokemon
721,1,1,0,0,0,0.0,crobat,pokemon
722,1,1,0,0,0,0.0,creation-trio,pokemon
723,1,1,0,0,0,0.0,charizard,pokemon
724,1,1,0,0,0,0.0,chandelure,pokemon
725,1,1,0,0,0,0.0,ceruledge,pokemon
726,1,1,0,0,0,0.0,blissey,pokemon
727,1,1,0,0,0,0.0,blastoise,pokemon
728,1,1,0,0,0,0.0,beldum,pokemon
729,1,1,0,0,0,0.0,banette,pokemon
730,1,1,0,0,0,0.0,ash,pokemon
731,1,1,0,0,0,0.0,articuno,pokemon
732,1,1,0,0,0,0.0,arcanine,pokemon
733,1,1,0,0,0,0.0,alakazam,pokemon
734,1,1,0,0,0,0.0,aaron,pokemon
735,1,1,0,0,0,0.0,eiko,paripi-koumei
736,1,1,0,0,0,0.0,scama-elbero,overlord
737,1,1,0,0,0,0.0,momon,overlord
738,1,1,0,0,0,0.0,ok,one-punch
739,1,1,0,0,0,0.0,mumen-raider,one-punch
740,1,1,0,0,0,0.0,mosquito-girl,one-punch
741,1,1,0,0,0,0.0,metal-bat,one-punch
742,1,1,0,0,0,0.0,garo,one-punch
743,1,1,0,0,0,0.0,shanks,one-piece
744,1,1,0,0,0,0.0,sanji,one-piece
745,1,1,0,0,0,0.0,sabo,one-piece
746,1,1,0,0,0,0.0,marguerite,one-piece
747,1,1,0,0,0,0.0,marco,one-piece
748,1,1,0,0,0,0.0,koala,one-piece
749,1,1,0,0,0,0.0,kizaru,one-piece
750,1,1,0,0,0,0.0,carrot,one-piece
751,1,1,0,0,0,0.0,brook,one-piece
752,1,1,0,0,0,0.0,kofuku,noragami
753,1,1,0,0,0,0.0,hiyori,noragami
754,1,1,0,0,0,0.0,tet,no-game-no-life
755,1,1,0,0,0,0.0,miko,no-game-no-life
756,1,1,0,0,0,0.0,9s,nier
757,1,1,0,0,0,0.0,neji,naruto
758,1,1,0,0,0,0.0,rujerd,mushoku
759,1,1,0,0,0,0.0,uwabami,mha
760,1,1,0,0,0,0.0,tokage,mha
761,1,1,0,0,0,0.0,stain,mha
762,1,1,0,0,0,0.0,shiozaki,mha
763,1,1,0,0,0,0.0,shinso,mha
764,1,1,0,0,0,0.0,pony,mha
765,1,1,0,0,0,0.0,pixie-bob,mha
766,1,1,0,0,0,0.0,oguro,mha
767,1,1,0,0,0,0.0,miruko,mha
768,1,1,0,0,0,0.0,kurogiri,mha
769,1,1,0,0,0,0.0,kirishima,mha
770,1,1,0,0,0,0.0,hawks,mha
771,1,1,0,0,0,0.0,grand-torino,mha
772,1,1,0,0,0,0.0,gentle,mha
773,1,1,0,0,0,0.0,endeavor,mha
774,1,1,0,0,0,0.0,dabi,mha
775,1,1,0,0,0,0.0,best-jeanist,mha
776,1,1,0,0,0,0.0,rayne,mashle
777,1,1,0,0,0,0.0,thor,marvel
778,1,1,0,0,0,0.0,iron-man,marvel
779,1,1,0,0,0,0.0,captain-america,marvel
780,1,1,0,0,0,0.0,kill-la-kill-star,kill-la-kill
781,1,1,0,0,0,0.0,shinomiya,kaiju
782,1,1,0,0,0,0.0,john-wick,john-wick
783,1,1,0,0,0,0.0,kyouko,interview-with-monster-girls
784,1,1,0,0,0,0.0,ghost-in-the-shell,ghost-in-the-shell
785,1,1,0,0,0,0.0,ai-chan,getsutobu-no-tawawa
786,1,1,0,0,0,0.0,pincolada,gate
787,1,1,0,0,0,0.0,soul-of-cinder,from
788,1,1,0,0,0,0.0,ranni,from
789,1,1,0,0,0,0.0,radahn,from
790,1,1,0,0,0,0.0,artorias,from
791,1,1,0,0,0,0.0,huges,fma
792,1,1,0,0,0,0.0,ferrari,ferrari
793,1,1,0,0,0,0.0,ilya,fate
794,1,1,0,0,0,0.0,assassin,fate
795,1,1,0,0,0,0.0,sachiel,evangelion
796,1,1,0,0,0,0.0,nerv,evangelion
797,1,1,0,0,0,0.0,mass-production-eva,evangelion
798,1,1,0,0,0,0.0,suzuno-kamazuki,devil-part-timer
799,1,1,0,0,0,0.0,sasaki-chiho,devil-part-timer
800,1,1,0,0,0,0.0,superman,dc
801,1,1,0,0,0,0.0,dc-robin,dc
802,1,1,0,0,0,0.0,cyborg,dc
803,1,1,0,0,0,0.0,beast-boy,dc
804,1,1,0,0,0,0.0,sumirage,code-geass
805,1,1,0,0,0,0.0,warabi-hanasaka,busou-shoujo-machiavellianism
806,1,1,0,0,0,0.0,satori-tamaba,busou-shoujo-machiavellianism
807,1,1,0,0,0,0.0,mary-kikakujou,busou-shoujo-machiavellianism
808,1,1,0,0,0,0.0,inaba-tsukuyo,busou-shoujo-machiavellianism
809,1,1,0,0,0,0.0,nodoka,bunny-girl-senpai
810,1,1,0,0,0,0.0,kominami,bokuben
811,1,1,0,0,0,0.0,hiroi,bocchi
812,1,1,0,0,0,0.0,luck,black-clover
813,1,1,0,0,0,0.0,charmy,black-clover
814,1,1,0,0,0,0.0,black-bulls,black-clover
815,1,1,0,0,0,0.0,ubik,berserk
816,1,1,0,0,0,0.0,schierke,berserk
817,1,1,0,0,0,0.0,swordfish,bebop
818,1,1,0,0,0,0.0,suki,avatar
819,1,1,0,0,0,0.0,roku,avatar
820,1,1,0,0,0,0.0,iroh,avatar
821,1,1,0,0,0,0.0,nagumo,arifureta
822,1,1,0,0,0,0.0,jean,aot
823,1,1,0,0,0,0.0,erwin,aot
824,1,1,0,0,0,0.0,colossal-titan,aot
825,1,1,0,0,0,0.0,armin,aot
826,1,1,0,0,0,0.0,nightraid,akame-ga-kill
827,1,1,0,0,0,0.0,incursio,akame-ga-kill
828,1,1,0,0,0,0.0,yoshiko,aho-girl
829,1,1,0,0,0,0.0,sayakana,aho-girl
830,1,0,0,1,0,100.0,mei-valentine,yu-gi-oh
831,1,0,0,1,0,100.0,elastigirl,the-incredibles
832,1,0,0,1,0,100.0,kagali,tensura
833,1,0,0,1,0,100.0,elmesia,tensura
834,1,0,0,1,0,100.0,filo,shield-hero
835,1,0,0,1,0,100.0,velma,scooby-doo
836,1,0,0,1,0,100.0,nao-toramaru,sakamoto-days
837,1,0,0,1,0,100.0,sailor-moon,sailor-moon
838,1,0,0,1,0,100.0,maaya,railgun
839,1,0,0,1,0,100.0,kongou,railgun
840,1,0,0,1,0,100.0,kinuho,railgun
841,1,0,0,1,0,100.0,winona,pokemon
842,1,0,0,1,0,100.0,viola,pokemon
843,1,0,0,1,0,100.0,roxanne,pokemon
844,1,0,0,1,0,100.0,marnie,pokemon
845,1,0,0,1,0,100.0,lida,pokemon
846,1,0,0,1,0,100.0,karen,pokemon
847,1,0,0,1,0,100.0,geeta,pokemon
848,1,0,0,1,0,100.0,flannery,pokemon
849,1,0,0,1,0,100.0,courtney,pokemon
850,1,0,0,1,0,100.0,clair,pokemon
851,1,0,0,1,0,100.0,pharah,overwatch
852,1,0,0,1,0,100.0,lupus-regina-beta,overlord
853,1,0,0,1,0,100.0,satomi-tachibana,onegai-muscle
854,1,0,0,1,0,100.0,bayonetta,nintendo
855,1,0,0,1,0,100.0,makoto-tsukauchi,mha
856,1,0,0,1,0,100.0,hachisuka,mha
857,1,0,0,1,0,100.0,burnin,mha
858,1,0,0,1,0,100.0,squirrel-girl,marvel
859,1,0,0,1,0,100.0,mary-jane-watson,marvel
860,1,0,0,1,0,100.0,yuki-yoshikawa,horimiya
861,1,0,0,1,0,100.0,melina,from
862,1,0,0,1,0,100.0,matou-sakura,fate
863,1,0,0,1,0,100.0,princess-hisui,fairy-tail
864,1,0,0,1,0,100.0,jenny,fairy-tail
865,1,0,0,1,0,100.0,aquarius,fairy-tail
866,1,0,0,1,0,100.0,yasaka,dxd
867,1,0,0,1,0,100.0,ravel,dxd
868,1,0,0,1,0,100.0,kefla,dragon-ball
869,1,0,0,1,0,100.0,kale,dragon-ball
870,1,0,0,1,0,100.0,princess-belle,disney
871,1,0,0,1,0,100.0,jasmine,disney
872,1,0,0,1,0,100.0,batgirl,dc
873,1,0,0,1,0,100.0,rakshata,code-geass
874,1,0,0,1,0,100.0,nemu,bleach
875,1,0,0,1,0,100.0,lynette,bleach
876,1,0,0,1,0,100.0,lolopechka,black-clover
877,1,0,0,1,0,100.0,asami,avatar
878,1,0,0,1,0,100.0,re-l,akashic-record-of-bastard-magical
879,1,0,1,0,0,0.0,urbosa,zelda
880,1,0,1,0,0,0.0,revali,zelda
881,1,0,1,0,0,0.0,daruk,zelda
882,1,0,1,0,0,0.0,yusaku-kitamura,toradora
883,1,0,1,0,0,0.0,minori-kushieda,toradora
884,1,0,1,0,0,0.0,nasa,tonikawa
885,1,0,1,0,0,0.0,zenji-marui,shokugeki-no-souma
886,1,0,1,0,0,0.0,yuki-yoshino,shokugeki-no-souma
887,1,0,1,0,0,0.0,terunori-kuga,shokugeki-no-souma
888,1,0,1,0,0,0.0,takumi-aldini,shokugeki-no-souma
889,1,0,1,0,0,0.0,shun-ibusaki,shokugeki-no-souma
890,1,0,1,0,0,0.0,saiba-joichiro,shokugeki-no-souma
891,1,0,1,0,0,0.0,kojiro-shinomiya,shokugeki-no-souma
892,1,0,1,0,0,0.0,isshiki,shokugeki-no-souma
893,1,0,1,0,0,0.0,isami-aldini,shokugeki-no-souma
894,1,0,1,0,0,0.0,index,railgun
895,1,0,1,0,0,0.0,solgaleo,pokemon
896,1,0,1,0,0,0.0,mew,pokemon
897,1,0,1,0,0,0.0,lunala,pokemon
898,1,0,1,0,0,0.0,lugia,pokemon
899,1,0,1,0,0,0.0,latias,pokemon
900,1,0,1,0,0,0.0,ho-oh,pokemon
901,1,0,1,0,0,0.0,eevee,pokemon
902,1,0,1,0,0,0.0,cresselia,pokemon
903,1,0,1,0,0,0.0,morgana,persona-5
904,1,0,1,0,0,0.0,goro-akechi,persona-5
905,1,0,1,0,0,0.0,hachiman,oregairu
906,1,0,1,0,0,0.0,raku,nisekoi
907,1,0,1,0,0,0.0,shikamaru,naruto
908,1,0,1,0,0,0.0,senpai,nagatoro
909,1,0,1,0,0,0.0,takeda,my-senpai-is-annoying
910,1,0,1,0,0,0.0,kazama,my-senpai-is-annoying
911,1,0,1,0,0,0.0,norn,mushoku
912,1,0,1,0,0,0.0,ami,megami-no-cafe-terrace
913,1,0,1,0,0,0.0,lishu,kusuria-no-hitorigoto
914,1,0,1,0,0,0.0,lakan,kusuria-no-hitorigoto
915,1,0,1,0,0,0.0,gaoshun,kusuria-no-hitorigoto
916,1,0,1,0,0,0.0,aduo,kusuria-no-hitorigoto
917,1,0,1,0,0,0.0,tadano,komi-san
918,1,0,1,0,0,0.0,osana-najimi,komi-san
919,1,0,1,0,0,0.0,miko-iino,kaguya-sama
920,1,0,1,0,0,0.0,yuki-kusakabe,interview-with-monster-girls
921,1,0,1,0,0,0.0,tetsuo-takahashi,interview-with-monster-girls
922,1,0,1,0,0,0.0,kyoyko,interview-with-monster-girls
923,1,0,1,0,0,0.0,himari-takahashi,interview-with-monster-girls
924,1,0,1,0,0,0.0,hikari-takahashi,interview-with-monster-girls
925,1,0,1,0,0,0.0,kyon,harui-suzumiya
926,1,0,1,0,0,0.0,itami,gate
927,1,0,1,0,0,0.0,sein,frieren
928,1,0,1,0,0,0.0,heiter,frieren
929,1,0,1,0,0,0.0,eisen,frieren
930,1,0,1,0,0,0.0,van-hohenheim,fma
931,1,0,1,0,0,0.0,sloth,fma
932,1,0,1,0,0,0.0,pride,fma
933,1,0,1,0,0,0.0,lan-fan,fma
934,1,0,1,0,0,0.0,gluttony,fma
935,1,0,1,0,0,0.0,father,fma
936,1,0,1,0,0,0.0,envy,fma
937,1,0,1,0,0,0.0,archer,fate
938,1,0,1,0,0,0.0,gray,fairy-tail
939,1,0,1,0,0,0.0,issei,dxd
940,1,0,1,0,0,0.0,suika,dr-stone
941,1,0,1,0,0,0.0,kaseki,dr-stone
942,1,0,1,0,0,0.0,chrome,dr-stone
943,1,0,1,0,0,0.0,gojo,dress-up-darling
944,1,0,1,0,0,0.0,ran-mori,detective-conan
945,1,0,1,0,0,0.0,mitsuhiko,detective-conan
946,1,0,1,0,0,0.0,kazuha,detective-conan
947,1,0,1,0,0,0.0,genta,detective-conan
948,1,0,1,0,0,0.0,ayumi,detective-conan
949,1,0,1,0,0,0.0,agasa,detective-conan
950,1,0,1,0,0,0.0,quin,death-parade
951,1,0,1,0,0,0.0,oculus,death-parade
952,1,0,1,0,0,0.0,ivy,dc
953,1,0,1,0,0,0.0,lefiya,danmachi
954,1,0,1,0,0,0.0,hideri-kanazaki,blend-s
955,1,0,1,0,0,0.0,dino,blend-s
956,1,0,1,0,0,0.0,akizuki,blend-s
957,1,0,1,0,0,0.0,leopold,black-clover
958,1,0,1,0,0,0.0,avatar,avatar
959,1,0,1,0,0,0.0,ymir,aot
960,1,0,1,0,0,0.0,carla,aot
961,1,0,1,0,0,0.0,kuze,alya
962,1,0,0,0,1,100.0,yuna,sao
963,1,0,0,0,1,100.0,rika,pokemon
964,1,0,0,0,1,100.0,lana,pokemon
965,1,0,0,0,1,100.0,ruby,oshi-no-ko
966,1,0,0,0,1,100.0,palutena,nintendo
967,1,0,0,0,1,100.0,nana-shimura,mha
968,1,0,0,0,1,100.0,magik,marvel
969,1,0,0,0,1,100.0,emma-frost,marvel
970,1,0,0,0,1,100.0,lemon,makeine
971,1,0,0,0,1,100.0,succubus,konosuba
972,1,0,0,0,1,100.0,moeha,kaguya-sama
973,1,0,0,0,1,100.0,dupli-kate,invincible
974,1,0,0,0,1,100.0,tione,danmachi
975,1,0,0,0,1,100.0,tiona,danmachi
